,Cities,Country,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
2,kihei,us,20.785,-156.4656,76.51,75.0,100.0,11.83
3,sitka,us,57.0531,-135.33,36.84,68.0,100.0,23.02
4,kutum,sd,14.2,24.6667,43.21,21.0,28.0,3.56
5,natal,br,-5.795,-35.2094,80.98,78.0,40.0,13.51
6,bandarbeyla,so,9.4942,50.8122,74.17,67.0,100.0,16.44
7,paamiut,gl,61.994,-49.6678,7.21,50.0,0.0,8.08
8,skjervoy,no,70.0311,20.9714,20.14,76.0,89.0,23.29
9,cockburn town,bs,24.0333,-74.5167,75.78,73.0,32.0,6.82
10,busselton,au,-33.65,115.3333,60.58,70.0,66.0,15.28
11,boden,se,65.8252,21.6886,20.44,96.0,100.0,5.08
12,ushuaia,ar,-54.8,-68.3,44.13,97.0,98.0,7.07
14,pinawa,ca,50.1489,-95.8811,14.43,96.0,99.0,3.96
15,torquay,gb,50.4638,-3.5143,48.22,93.0,100.0,10.89
17,dikson,ru,73.5069,80.5464,-17.27,98.0,78.0,7.02
18,cape town,za,-33.9258,18.4232,63.84,73.0,0.0,10.29
19,caravelas,br,-17.7125,-39.2481,79.47,85.0,12.0,11.83
20,namibe,ao,-15.1961,12.1522,75.61,79.0,100.0,5.41
22,jamestown,sh,-15.9387,-5.7168,74.1,77.0,0.0,10.29
23,waipawa,nz,-41.4122,175.5153,75.56,56.0,99.0,8.68
28,karratha,au,-20.7377,116.8463,90.91,48.0,0.0,15.7
29,saint-philippe,re,-21.3585,55.7679,71.06,71.0,17.0,8.59
30,avarua,ck,-21.2078,-159.775,85.14,83.0,6.0,16.24
31,hobart,au,-42.8794,147.3294,86.14,50.0,0.0,8.86
32,bengkulu,id,-3.8004,102.2655,84.54,47.0,100.0,5.46
33,safaga,eg,26.7292,33.9365,54.0,69.0,0.0,4.23
34,wanning,cn,18.8003,110.3967,65.8,62.0,2.0,10.47
35,chegdomyn,ru,51.1167,133.0167,1.11,88.0,67.0,2.01
36,lukovetskiy,ru,64.2956,41.9211,-9.96,97.0,40.0,5.91
37,luau,ao,-10.7073,22.2247,64.49,98.0,100.0,4.43
41,los llanos de aridane,es,28.6585,-17.9182,66.69,66.0,95.0,3.56
42,lagoa,pt,39.05,-27.9833,62.76,87.0,100.0,16.75
43,rikitea,pf,-23.1203,-134.9692,79.39,72.0,100.0,6.96
44,belaya gora,ru,68.5333,146.4167,-12.55,82.0,97.0,5.7
46,ostrovnoy,ru,68.0531,39.5131,0.66,95.0,0.0,7.36
47,bluff,nz,-46.6,168.3333,66.42,54.0,100.0,8.99
48,torbay,ca,47.6666,-52.7314,29.08,96.0,100.0,16.11
49,esperance,au,-33.8667,121.9,67.82,85.0,100.0,11.72
50,longhua,cn,23.6137,114.1919,55.71,34.0,0.0,7.16
52,ayagoz,kz,47.9714,80.4392,-2.45,88.0,87.0,10.04
54,suntar,ru,62.1444,117.6319,11.26,89.0,100.0,8.93
55,evensk,ru,61.95,159.2333,-8.39,75.0,83.0,10.89
56,awjilah,ly,29.1081,21.2869,54.57,49.0,0.0,7.29
58,portland,au,-38.3333,141.6,77.79,44.0,0.0,7.83
59,cuamba,mz,-14.8031,36.5372,68.9,98.0,100.0,1.92
60,guerrero negro,mx,27.9769,-114.0611,59.31,76.0,15.0,15.32
62,ulladulla,au,-35.35,150.4667,80.83,76.0,0.0,26.51
63,arraial do cabo,br,-22.9661,-42.0278,79.16,87.0,71.0,15.99
66,chumikan,ru,54.7183,135.315,8.56,68.0,0.0,1.81
70,aleksandrovka,ru,47.22,39.82,44.67,87.0,100.0,14.54
71,moron,mn,47.3825,110.3165,4.78,89.0,0.0,3.02
72,chokurdakh,ru,70.6333,147.9167,-14.89,97.0,100.0,8.72
73,san patricio,mx,19.2167,-104.7,79.88,70.0,20.0,4.38
75,khatanga,ru,71.9667,102.5,-15.86,98.0,92.0,2.62
76,hambantota,lk,6.1241,81.1185,71.98,77.0,2.0,16.42
79,sayyan,ye,15.1718,44.3244,45.19,44.0,0.0,0.22
83,vao,nc,-22.6667,167.4833,77.07,73.0,0.0,14.52
85,punta arenas,cl,-53.15,-70.9167,52.03,84.0,71.0,29.37
86,komsomolskiy,ru,43.9783,46.6985,37.62,93.0,25.0,3.76
88,mahebourg,mu,-20.4081,57.7,75.4,75.0,0.0,2.53
89,hervey bay,au,-25.2986,152.8535,88.32,56.0,21.0,9.84
91,albany,au,-35.0169,117.8917,59.56,74.0,100.0,17.11
92,tilichiki,ru,60.4667,166.1,14.9,78.0,100.0,4.45
93,malangali,tz,-8.5667,34.85,57.49,96.0,100.0,3.11
94,bubaque,gw,11.2833,-15.8333,77.16,73.0,100.0,10.07
95,ponta do sol,cv,17.1994,-25.0919,69.57,69.0,0.0,12.17
96,butaritari,ki,3.0707,172.7902,84.92,73.0,60.0,8.16
97,barra patuca,hn,15.8,-84.2833,78.8,81.0,0.0,18.81
98,mount gambier,au,-37.8333,140.7667,104.79,10.0,0.0,7.31
99,kununurra,au,-15.7667,128.7333,97.14,38.0,90.0,4.52
100,kapaa,us,22.0752,-159.319,76.19,61.0,70.0,4.18
102,yellowknife,ca,62.456,-114.3525,20.41,96.0,100.0,9.75
103,saint-pierre,pm,46.7654,-56.1695,27.73,89.0,100.0,14.03
106,biak,id,-0.9131,122.8766,84.45,69.0,60.0,3.11
107,nizhniy odes,ru,63.6445,54.856,-8.7,97.0,99.0,6.91
108,ilulissat,gl,69.2167,-51.1,0.9,89.0,18.0,1.61
111,faanui,pf,-16.4833,-151.75,82.47,72.0,99.0,7.4
113,hay river,ca,60.8156,-115.7999,20.55,92.0,98.0,16.93
114,geraldton,au,-28.7667,114.6,70.81,68.0,2.0,17.74
116,thompson,ca,55.7435,-97.8558,12.27,97.0,77.0,4.7
119,makinsk,kz,52.6292,70.4169,-9.47,94.0,78.0,6.4
121,eyl,so,7.9803,49.8164,72.43,75.0,99.0,19.1
123,ixtapa,mx,20.7,-105.2,67.89,98.0,100.0,1.19
124,kamaishi,jp,39.2667,141.8833,42.69,75.0,56.0,5.32
125,kaitangata,nz,-46.2817,169.8464,64.78,57.0,100.0,26.11
126,tuktoyaktuk,ca,69.4541,-133.0374,-22.85,95.0,100.0,12.37
127,alofi,nu,-19.0595,-169.9187,85.59,79.0,73.0,11.99
128,bac lieu,vn,9.285,105.7244,81.82,65.0,90.0,14.76
134,addanki,in,15.8167,79.9833,75.65,77.0,0.0,1.97
135,tshikapa,cd,-6.4167,20.8,68.23,92.0,100.0,1.68
137,saint george,bm,32.3817,-64.6781,60.58,67.0,20.0,19.98
138,vardo,no,70.3705,31.1107,18.21,66.0,100.0,21.7
139,east london,za,-33.0153,27.9116,70.32,79.0,100.0,8.08
140,georgetown,sh,-7.9333,-14.4167,78.78,76.0,86.0,10.65
143,husavik,is,66.0449,-17.3389,27.52,97.0,100.0,11.21
147,bilma,ne,18.6853,12.9164,62.83,13.0,26.0,8.88
148,kupang,id,-10.1667,123.5833,85.87,78.0,71.0,9.98
149,puerto ayora,ec,-0.7393,-90.3518,77.97,85.0,52.0,10.69
151,coquimbo,cl,-29.9533,-71.3436,64.69,85.0,0.0,2.24
153,saskylakh,ru,71.9167,114.0833,-15.14,98.0,92.0,2.82
155,sehithwa,bw,-20.4667,22.7167,73.72,56.0,0.0,3.49
157,port alfred,za,-33.5906,26.891,67.5,71.0,100.0,5.88
158,hermanus,za,-34.4187,19.2345,64.0,76.0,0.0,28.61
159,walvis bay,na,-22.9575,14.5053,60.3,96.0,33.0,0.94
160,castro,cl,-42.4721,-73.7732,46.54,96.0,60.0,0.81
162,marienburg,sr,5.8469,-55.0216,78.3,82.0,44.0,14.74
163,semey,kz,50.4111,80.2275,-19.28,91.0,0.0,6.17
164,talaya,ru,61.3833,152.75,-25.56,96.0,0.0,0.63
165,matagami,ca,49.7502,-77.6328,-7.17,91.0,0.0,3.44
166,saint-gaudens,fr,43.0833,0.6667,49.14,82.0,100.0,4.56
167,batagay-alyta,ru,67.8006,130.4114,-6.61,80.0,100.0,5.12
170,luderitz,na,-26.6481,15.1594,60.89,91.0,0.0,20.78
171,vaini,to,-21.2,-175.2,85.53,79.0,71.0,7.56
175,kjollefjord,no,70.9457,27.3465,13.05,80.0,100.0,14.54
176,coihaique,cl,-45.5752,-72.0662,50.5,85.0,100.0,8.52
177,kavieng,pg,-2.5744,150.7967,83.95,79.0,44.0,14.52
178,barrow,us,71.2906,-156.7887,-23.51,96.0,21.0,8.5
180,la romana,do,18.4273,-68.9728,70.66,85.0,0.0,4.07
182,langley park,us,38.9887,-76.9814,31.28,52.0,0.0,5.32
183,atuona,pf,-9.8,-139.0333,80.92,77.0,0.0,14.61
186,teeli,ru,51.0333,90.2333,-4.85,62.0,0.0,5.61
187,new norfolk,au,-42.7826,147.0587,93.76,27.0,0.0,11.48
188,bredasdorp,za,-34.5322,20.0403,63.01,71.0,100.0,13.78
191,pokosnoye,ru,55.5258,101.0536,6.33,83.0,100.0,13.09
192,tuyen quang,vn,21.8233,105.2181,57.4,70.0,93.0,1.12
194,port hardy,ca,50.6996,-127.4199,35.22,93.0,81.0,5.23
195,anadyr,ru,64.75,177.4833,-5.01,96.0,88.0,1.83
196,la libertad,sv,13.4883,-89.3222,75.0,79.0,0.0,7.38
198,kribi,cm,2.95,9.9167,79.9,85.0,100.0,5.59
199,tasiilaq,gl,65.6145,-37.6368,23.52,84.0,91.0,19.91
201,lake charles,us,30.2131,-93.2044,51.08,85.0,100.0,8.08
202,bilibino,ru,68.0546,166.4372,-30.44,100.0,98.0,1.9
203,norman wells,ca,65.282,-126.8329,-25.11,97.0,100.0,6.06
206,matara,lk,5.9485,80.5353,77.34,75.0,52.0,3.2
210,amudat,ug,1.95,34.95,62.62,93.0,100.0,4.85
211,hofn,is,64.2539,-15.2082,37.29,62.0,0.0,5.73
215,laguna,br,-28.4825,-48.7808,69.94,99.0,93.0,2.82
216,tuatapere,nz,-46.1333,167.6833,67.71,47.0,34.0,10.8
217,jiwani,pk,25.05,61.7417,66.88,50.0,0.0,6.71
220,rawson,ar,-43.3002,-65.1023,59.13,65.0,24.0,24.29
221,nikolskoye,ru,59.7035,30.7861,28.96,91.0,100.0,7.4
223,chapais,ca,49.7834,-74.8492,-6.02,93.0,0.0,1.25
224,samarai,pg,-10.6167,150.6667,84.11,78.0,100.0,6.85
226,misratah,ly,32.3754,15.0925,61.43,69.0,0.0,10.18
228,canchungo,gw,12.0672,-16.0333,70.18,68.0,100.0,3.89
229,sinnamary,gf,5.3833,-52.95,79.72,82.0,0.0,17.6
230,aguai,br,-22.0594,-46.9786,71.02,94.0,100.0,3.74
231,hovd,mn,48.0056,91.6419,2.01,44.0,0.0,6.13
234,kiama,au,-34.6833,150.8667,78.39,85.0,0.0,25.43
235,sao filipe,cv,14.8961,-24.4956,70.43,77.0,0.0,9.24
236,winslow,us,35.0242,-110.6974,35.87,57.0,0.0,9.01
238,malanje,ao,-9.5402,16.341,64.06,97.0,99.0,1.81
239,varhaug,no,58.6147,5.6457,34.74,83.0,99.0,4.47
240,olafsvik,is,64.8945,-23.7142,33.75,80.0,65.0,21.25
243,bathsheba,bb,13.2167,-59.5167,78.26,82.0,0.0,15.77
244,fortuna,us,40.5982,-124.1573,49.26,66.0,100.0,2.04
248,hasaki,jp,35.7333,140.8333,58.05,49.0,47.0,17.25
251,nadym,ru,65.5333,72.5167,-14.71,96.0,90.0,12.44
253,abramovka,ru,51.1886,41.0202,36.3,97.0,100.0,14.9
254,hanna,ca,51.6334,-111.9018,30.88,83.0,100.0,11.03
257,winneba,gh,5.3511,-0.6231,80.49,95.0,32.0,5.35
259,mosquera,co,4.7059,-74.2302,56.1,96.0,94.0,2.26
260,esfarayen,ir,37.0765,57.5101,28.71,53.0,100.0,3.0
262,upernavik,gl,72.7868,-56.1549,-14.1,92.0,78.0,4.7
271,kruisfontein,za,-34.0033,24.7314,60.3,86.0,76.0,4.16
273,qaanaaq,gl,77.484,-69.3632,-19.32,95.0,100.0,1.34
274,yerbogachen,ru,61.2767,108.0108,1.58,93.0,0.0,7.45
275,constitucion,cl,-35.3333,-72.4167,55.67,71.0,0.0,3.71
279,kedrovyy,ru,56.1667,91.8167,-0.63,94.0,100.0,12.33
280,hillsboro,us,45.5229,-122.9898,46.04,95.0,100.0,1.32
283,yantzaza,ec,-3.8278,-78.7594,55.71,96.0,83.0,4.14
284,partyzany,ua,46.3314,34.7503,36.16,79.0,3.0,10.02
285,severo-kurilsk,ru,50.6789,156.125,23.07,85.0,100.0,1.36
287,hilo,us,19.7297,-155.09,71.19,76.0,35.0,9.17
289,witu,ke,-2.3889,40.4382,78.49,88.0,85.0,6.46
291,skibotn,no,69.3913,20.2679,20.95,81.0,100.0,28.34
292,nome,us,64.5011,-165.4064,-10.39,89.0,0.0,4.68
293,virginia beach,us,36.8529,-75.978,38.19,64.0,100.0,7.02
295,saldanha,za,-33.0117,17.9442,60.13,82.0,0.0,13.51
297,fuling,cn,29.7022,107.3919,49.46,55.0,0.0,0.76
299,pingliang,cn,35.5392,106.6861,33.85,27.0,0.0,3.06
302,zaozerne,ua,45.1582,33.2787,45.57,69.0,99.0,6.78
303,yuzhnyy,ru,53.2542,83.6936,-12.24,97.0,21.0,3.98
304,port lincoln,au,-34.7333,135.8667,98.35,16.0,0.0,16.02
306,vestmannaeyjar,is,63.4427,-20.2734,32.22,68.0,0.0,12.08
307,manoel urbano,br,-8.8389,-69.2597,71.13,97.0,66.0,1.48
308,lompoc,us,34.6391,-120.4579,55.49,66.0,33.0,13.22
311,paharpur,pk,32.1038,70.9724,50.07,45.0,0.0,7.63
313,topchikha,ru,52.8192,83.1185,-11.43,97.0,0.0,4.63
314,klaksvik,fo,62.2266,-6.589,35.01,70.0,76.0,15.14
315,balkanabat,tm,39.5108,54.3671,41.7,40.0,100.0,6.29
316,srednebelaya,ru,50.6594,128.0106,1.08,88.0,0.0,2.04
317,hobyo,so,5.3505,48.5268,72.3,76.0,95.0,13.53
319,salinas,ec,-2.2167,-80.9667,78.3,79.0,95.0,4.43
323,ribeira brava,cv,16.6167,-24.3,69.76,80.0,0.0,11.68
327,kavaratti,in,10.5669,72.642,81.34,68.0,28.0,12.26
329,touros,br,-5.1989,-35.4608,80.56,80.0,1.0,18.01
331,san quintin,mx,30.4833,-115.95,64.13,32.0,0.0,21.54
332,bambous virieux,mu,-20.3428,57.7575,75.83,64.0,0.0,4.99
339,mazyr,by,52.0495,29.2456,31.35,91.0,100.0,15.03
340,praia da vitoria,pt,38.7333,-27.0667,64.04,89.0,100.0,19.8
342,kingaroy,au,-26.5333,151.8333,90.07,37.0,0.0,5.41
348,derzhavinsk,kz,51.1,66.3167,-2.06,82.0,76.0,6.69
349,kjopsvik,no,68.097,16.3742,27.64,82.0,100.0,13.42
355,nioaque,br,-21.1353,-55.83,79.12,78.0,67.0,7.65
357,high point,us,35.9557,-80.0053,37.8,71.0,100.0,5.91
368,ust-nera,ru,64.5667,143.2,-34.69,96.0,99.0,3.0
377,bumba,cd,2.1833,22.4667,71.38,53.0,100.0,1.36
378,sola,vu,-13.8833,167.55,87.22,78.0,100.0,15.68
379,itoman,jp,26.1247,127.6694,58.35,68.0,81.0,27.45
381,george town,ky,19.2869,-81.3671,77.68,67.0,0.0,7.92
382,piacabucu,br,-10.4056,-36.4344,78.24,83.0,55.0,6.42
383,san cristobal,ec,-0.9045,-89.6174,78.06,87.0,78.0,8.16
387,boundiali,ci,9.5217,-6.4869,67.73,15.0,42.0,3.04
388,tura,ru,64.2833,100.25,-1.8,97.0,97.0,5.93
390,kingston,us,41.927,-73.9974,24.04,70.0,0.0,5.75
393,hithadhoo,mv,-0.6,73.0833,81.25,78.0,67.0,14.72
396,pevek,ru,69.7008,170.3133,-18.47,97.0,100.0,6.91
397,clyde river,ca,70.4692,-68.5914,-18.49,90.0,100.0,4.14
403,nouadhibou,mr,20.931,-17.0347,73.06,42.0,100.0,14.92
405,rio grande,br,-32.035,-52.0986,74.17,81.0,73.0,5.73
408,mar del plata,ar,-38.0023,-57.5575,58.21,53.0,5.0,5.3
409,mana,gf,5.6592,-53.7767,73.49,95.0,19.0,2.77
410,kontagora,ng,10.3999,5.4695,68.77,11.0,0.0,7.78
411,narsaq,gl,60.9167,-46.05,8.37,89.0,20.0,2.57
412,cherskiy,ru,68.75,161.3,-24.88,96.0,98.0,7.52
414,bayog,ph,7.8667,123.0667,84.2,52.0,99.0,4.94
416,katsuura,jp,35.1333,140.3,54.5,57.0,0.0,40.31
417,mouila,ga,-1.8685,11.0559,72.97,97.0,100.0,0.98
419,west plains,us,36.7281,-91.8524,35.35,93.0,100.0,4.32
420,lagos,pt,37.102,-8.6742,53.22,80.0,0.0,6.6
425,mayo,ca,63.5927,-135.8998,9.01,97.0,100.0,3.11
426,port elizabeth,za,-33.918,25.5701,62.73,74.0,51.0,5.23
428,arlit,ne,18.7369,7.3853,67.19,10.0,0.0,6.73
430,kamenka,ru,51.3223,42.7678,35.06,99.0,100.0,12.39
432,barahona,do,18.2085,-71.1008,77.68,71.0,0.0,1.3
433,yar-sale,ru,66.8333,70.8333,-16.2,95.0,85.0,10.76
434,jaromerice nad rokytnou,cz,49.0941,15.8933,32.81,84.0,5.0,12.88
435,petropavlovskoye,ru,52.0712,84.107,-8.72,85.0,32.0,3.24
437,bukachacha,ru,52.9833,116.9167,3.0,89.0,87.0,2.84
442,texarkana,us,33.4251,-94.0477,41.34,94.0,42.0,7.49
443,flin flon,ca,54.7682,-101.865,18.03,97.0,100.0,7.61
445,mujiayingzi,cn,42.1167,118.7833,20.57,48.0,81.0,3.94
449,baiao,br,-2.7906,-49.6717,73.4,98.0,100.0,4.0
450,pangnirtung,ca,66.1451,-65.7125,-16.58,74.0,100.0,1.79
452,bonthe,sl,7.5264,-12.505,76.84,92.0,95.0,5.39
454,marawi,sd,18.4833,31.8167,57.04,21.0,51.0,11.7
457,springbok,za,-29.6643,17.8865,67.59,43.0,0.0,7.09
459,matamoros,mx,25.5333,-103.25,60.49,31.0,98.0,4.88
460,padang,id,-0.9492,100.3543,80.51,55.0,100.0,2.46
466,cayenne,gf,4.9333,-52.3333,79.3,89.0,18.0,6.51
468,mabaruma,gy,8.2,-59.7833,72.09,98.0,60.0,0.96
470,broken hill,au,-31.95,141.4333,106.09,15.0,6.0,13.2
473,lishui,cn,28.4604,119.9103,45.12,58.0,14.0,10.69
477,torrington,us,41.8007,-73.1212,25.39,69.0,0.0,4.59
481,wilmington,us,34.2257,-77.9447,47.37,67.0,100.0,6.17
489,saint-augustin,ca,51.226,-58.6502,11.01,82.0,100.0,15.9
492,ajdabiya,ly,30.7554,20.2263,61.09,59.0,77.0,8.57
494,tucuma,br,-0.1833,-50.05,77.4,89.0,100.0,7.47
497,fare,pf,-16.7,-151.0167,82.54,70.0,97.0,5.21
498,carnarvon,au,-24.8667,113.6333,77.4,78.0,67.0,22.39
501,taseyevo,ru,57.2169,94.8978,0.07,83.0,100.0,10.98
503,mbekenyera,tz,-10.0,38.9833,70.11,98.0,98.0,2.71
506,kompaniyivka,ua,48.2511,32.208,32.5,79.0,12.0,16.6
509,half moon bay,us,37.4636,-122.4286,55.94,79.0,100.0,9.89
512,bethel,us,41.3712,-73.414,27.43,72.0,0.0,7.63
514,monte patria,cl,-30.6919,-70.9467,58.28,78.0,0.0,1.23
516,adrar,dz,25.75,-1.0,52.14,22.0,0.0,11.12
519,balabac,ph,7.9868,117.0645,82.6,67.0,100.0,13.31
524,canto do buriti,br,-8.11,-42.9444,73.15,76.0,0.0,3.04
527,buraydah,sa,26.326,43.975,43.52,56.0,0.0,8.43
528,mahbubabad,in,17.6167,80.0167,73.99,78.0,9.0,2.59
529,salalah,om,17.0151,54.0924,62.4,66.0,81.0,3.47
531,arman,ru,59.7,150.1667,-5.39,83.0,0.0,9.15
536,batemans bay,au,-35.7167,150.1833,91.2,16.0,0.0,3.71
537,nanortalik,gl,60.1432,-45.2371,22.08,48.0,0.0,25.99
538,duminichi,ru,53.9345,35.1099,33.78,97.0,100.0,10.38
539,victoria,sc,-4.6167,55.45,79.39,78.0,100.0,14.03
542,mopti,ml,14.6667,-4.0,66.16,10.0,0.0,6.73
543,maningrida,au,-12.0667,134.2667,85.14,78.0,20.0,19.24
545,glendive,us,47.1053,-104.7125,28.56,78.0,0.0,1.57
546,houlton,us,46.1262,-67.8403,8.33,86.0,0.0,10.13
552,itarema,br,-2.9248,-39.9167,75.83,92.0,16.0,3.42
553,cabedelo,br,-6.9811,-34.8339,77.05,79.0,0.0,5.82
556,fort nelson,ca,58.8053,-122.7002,8.67,90.0,100.0,0.27
557,erzin,ru,50.261,95.1623,1.29,96.0,100.0,1.3
558,harper,lr,4.375,-7.7169,78.26,92.0,69.0,2.13
564,jiangyou,cn,31.7667,104.7167,43.72,48.0,0.0,3.38
568,korla,cn,41.7597,86.1469,14.99,59.0,0.0,1.48
570,najran,sa,17.4924,44.1277,51.28,39.0,0.0,1.36
571,isangel,vu,-19.55,169.2667,82.78,69.0,34.0,10.74
579,poum,nc,-20.2333,164.0167,78.78,77.0,0.0,16.37
580,araouane,ml,18.9048,-3.5265,67.35,21.0,0.0,13.51
583,goderich,ca,43.7501,-81.7165,22.86,89.0,100.0,6.46
586,kingori,tz,-3.2833,36.9833,66.94,91.0,100.0,2.35
588,ambilobe,mg,-13.2,49.05,76.84,91.0,100.0,5.06
594,kopervik,no,59.2835,5.3067,37.92,98.0,100.0,2.84
597,nicoya,cr,10.1483,-85.452,75.78,92.0,95.0,1.77
598,sisimiut,gl,66.9395,-53.6735,-6.27,87.0,31.0,5.7
600,kodiak,us,57.79,-152.4072,15.57,98.0,100.0,13.71
611,lebu,cl,-37.6167,-73.65,49.23,85.0,2.0,4.29
612,lahad datu,my,5.0268,118.327,84.96,65.0,99.0,7.29
614,ewa beach,us,21.3156,-158.0072,76.73,60.0,100.0,4.23
615,tinskoy,ru,56.1525,96.9161,1.85,87.0,100.0,14.2
619,igarka,ru,67.4667,86.5833,-8.61,98.0,100.0,6.26
622,ribeira grande,pt,38.5167,-28.7,60.78,91.0,100.0,18.37
623,port-gentil,ga,-0.7193,8.7815,82.71,80.0,71.0,9.75
624,badvel,in,14.75,79.05,75.61,62.0,0.0,1.54
625,oliver,ca,49.1831,-119.5524,38.79,99.0,100.0,3.96
630,paka,my,4.6374,103.4368,79.74,79.0,100.0,11.21
634,tiksi,ru,71.6872,128.8694,-14.58,94.0,100.0,2.82
638,lubango,ao,-14.9172,13.4925,59.43,95.0,100.0,0.87
642,genhe,cn,50.7833,121.5167,5.59,88.0,54.0,3.31
647,pincher creek,ca,49.4833,-113.952,35.08,72.0,100.0,0.31
649,innisfail,au,-17.5333,146.0333,78.24,85.0,97.0,5.01
650,vilhena,br,-12.7406,-60.1458,72.25,88.0,100.0,2.62
655,khasan,ru,42.4308,130.6434,22.62,56.0,0.0,14.43
658,mount isa,au,-20.7333,139.5,89.98,60.0,95.0,20.62
659,lavrentiya,ru,65.5833,-171.0,-13.0,71.0,0.0,11.21
665,aquiraz,br,-3.9014,-38.3911,80.85,92.0,0.0,1.63
671,harrison,us,30.4091,-89.0436,47.5,95.0,16.0,4.88
678,kuruman,za,-27.4524,23.4325,66.76,20.0,0.0,5.84
686,bowen,au,-20.0167,148.2333,88.39,62.0,100.0,13.44
688,sept-iles,ca,50.2001,-66.3821,7.32,72.0,0.0,9.64
689,xingyi,cn,24.1877,102.817,44.94,76.0,98.0,3.04
691,bainbridge,us,47.6262,-122.5212,44.42,97.0,98.0,3.94
693,iqaluit,ca,63.7506,-68.5145,-5.75,94.0,100.0,2.37
695,leh,in,34.1667,77.5833,-12.23,44.0,79.0,3.74
705,salinopolis,br,-0.6136,-47.3561,82.36,79.0,100.0,16.11
706,zhigansk,ru,66.7697,123.3711,-11.02,92.0,100.0,11.1
707,huejuquilla el alto,mx,22.6,-103.8667,53.37,67.0,27.0,5.68
713,yarim,ye,14.298,44.3779,47.48,48.0,2.0,0.87
714,tekeli,kz,44.83,78.8239,16.5,56.0,100.0,2.19
716,longyearbyen,sj,78.2186,15.6401,16.43,91.0,82.0,5.44
719,provideniya,ru,64.3833,-173.3,-6.18,53.0,0.0,8.39
727,sibolga,id,1.7427,98.7792,84.0,64.0,100.0,1.52
728,navirai,br,-23.065,-54.1906,72.77,96.0,57.0,5.82
732,hami,cn,42.8,93.45,9.97,78.0,0.0,2.53
734,lakatoro,vu,-16.0999,167.4164,83.5,77.0,100.0,13.56
