,Cities,Country,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
737,sarai alamgir,pk,32.9012,73.7559,47.05,72.0,0.0,0.31
746,palmer,us,42.1584,-72.3287,25.21,64.0,0.0,5.7
747,beloha,mg,-25.1667,45.05,69.94,78.0,100.0,8.52
753,ergani,tr,38.2653,39.7621,36.21,97.0,97.0,3.62
755,blenheim,ca,42.3334,-81.9998,28.45,80.0,100.0,2.64
770,oranjemund,na,-28.55,16.4333,60.67,92.0,11.0,6.38
773,izhmorskiy,ru,56.194,86.6414,-12.37,95.0,100.0,11.12
774,tucuman,ar,-26.8241,-65.2226,72.48,82.0,92.0,6.76
777,acapulco,mx,16.8634,-99.8901,72.23,77.0,47.0,3.71
780,sistranda,no,63.7256,8.834,32.68,76.0,84.0,6.96
783,kalmunai,lk,7.4167,81.8167,79.59,70.0,21.0,10.09
786,chuy,uy,-33.6971,-53.4616,68.76,85.0,0.0,7.09
789,taganak,ph,6.0833,118.3,83.97,72.0,99.0,12.41
790,camacha,pt,33.0833,-16.3333,59.43,71.0,1.0,0.94
794,mehamn,no,71.0357,27.8492,14.25,83.0,100.0,23.38
795,kenai,us,60.5544,-151.2583,20.95,92.0,100.0,15.84
798,artesia,us,33.8658,-118.0831,62.85,13.0,26.0,3.36
799,murdochville,ca,48.9583,-65.5006,0.09,95.0,100.0,9.01
801,kathu,th,7.9178,98.3332,79.27,82.0,100.0,8.84
803,muscat,om,23.6139,58.5922,61.2,60.0,0.0,1.86
804,kawhia,nz,-38.0651,174.8183,81.7,65.0,32.0,9.22
824,mhlume,sz,-26.0333,31.85,71.58,92.0,87.0,1.63
825,tsabong,bw,-26.0217,22.401,74.86,23.0,0.0,9.22
826,tairua,nz,-37.0167,175.85,84.27,66.0,0.0,7.29
829,sennoy,ru,52.1509,46.9631,31.71,97.0,100.0,11.99
831,talnakh,ru,69.4865,88.3972,-15.41,99.0,92.0,4.36
832,bintulu,my,3.1667,113.0333,84.24,87.0,6.0,4.88
833,rafaela,ar,-31.2503,-61.4867,65.55,96.0,83.0,6.22
836,jiuquan,cn,39.7432,98.5174,22.66,28.0,0.0,2.44
838,beringovskiy,ru,63.05,179.3167,-3.82,100.0,83.0,9.64
843,el rosario,sv,13.4978,-89.0297,70.86,82.0,0.0,3.6
845,aswan,eg,24.0934,32.907,49.19,57.0,23.0,11.07
847,burns lake,ca,54.2331,-125.7533,25.65,84.0,1.0,8.93
855,olinda,br,-8.0089,-34.8553,80.02,77.0,2.0,5.5
857,viedma,ar,-40.8135,-62.9967,55.42,43.0,1.0,8.63
859,ancud,cl,-41.8697,-73.8203,46.06,79.0,98.0,3.51
860,road town,vg,18.4167,-64.6167,76.98,67.0,60.0,6.6
862,pisco,pe,-13.7,-76.2167,72.73,86.0,100.0,1.16
864,xining,cn,36.6167,101.7667,22.17,24.0,0.0,4.83
868,tarauaca,br,-8.1614,-70.7656,73.8,86.0,93.0,1.86
870,vanimo,pg,-2.6741,141.3028,83.34,75.0,100.0,13.0
872,xuddur,so,4.1213,43.8894,67.75,74.0,92.0,14.32
876,nangomba,tz,-10.9,38.5,71.51,98.0,90.0,2.55
880,naryan-mar,ru,67.6713,53.087,-15.29,98.0,86.0,4.25
882,san agustin acasaguastlan,gt,14.95,-89.9667,64.24,88.0,14.0,3.42
884,ludvika,se,60.1496,15.1878,34.45,98.0,100.0,1.59
891,constantine,dz,36.365,6.6147,41.85,81.0,0.0,2.24
893,pauini,br,-7.7136,-66.9764,71.55,92.0,100.0,0.72
894,la ronge,ca,55.1001,-105.2842,22.64,93.0,100.0,7.9
897,geelong,au,-38.1471,144.3607,99.52,13.0,0.0,10.36
903,manokwari,id,-0.8667,134.0833,81.64,78.0,22.0,6.89
918,ha noi,vn,21.0245,105.8412,63.77,49.0,11.0,8.25
922,makakilo city,us,21.3469,-158.0858,76.71,60.0,100.0,4.23
929,mazabuka,zm,-15.856,27.748,63.59,95.0,90.0,5.53
934,leningradskiy,ru,69.3833,178.4167,-14.84,95.0,99.0,11.52
938,havre-saint-pierre,ca,50.2334,-63.5986,8.44,73.0,85.0,18.99
944,greenville,us,35.6127,-77.3663,40.62,72.0,83.0,5.82
948,brae,gb,60.3964,-1.353,39.56,72.0,93.0,5.01
953,cidreira,br,-30.1811,-50.2056,75.78,86.0,0.0,15.48
957,isla vista,us,34.4133,-119.861,48.88,51.0,21.0,5.75
962,buta,cd,2.7858,24.73,65.5,35.0,100.0,1.79
965,benguela,ao,-12.5763,13.4055,78.93,79.0,97.0,4.68
968,tateyama,jp,34.9833,139.8667,55.4,52.0,0.0,26.28
971,houma,us,29.5958,-90.7195,51.33,89.0,41.0,9.71
973,portoferraio,it,42.8115,10.3146,44.51,71.0,38.0,7.14
974,barabai,id,-2.5833,115.3833,85.86,73.0,100.0,0.98
976,zeya,ru,53.75,127.2667,0.48,87.0,35.0,0.94
983,cabo san lucas,mx,22.8909,-109.9124,63.05,69.0,100.0,8.28
986,gamba,ga,-2.65,10.0,78.75,84.0,100.0,1.88
988,coari,br,-4.085,-63.1414,74.68,93.0,91.0,1.81
989,samana,do,19.2056,-69.3369,67.53,90.0,8.0,1.41
1000,gua musang,my,4.8823,101.9644,80.8,74.0,86.0,2.24
1004,ngunguru,nz,-35.6167,174.5,80.69,80.0,18.0,14.05
1006,bairiki,ki,1.3292,172.9752,89.13,72.0,85.0,7.58
1013,porciuncula,br,-20.9628,-42.0408,73.22,92.0,100.0,1.3
1017,reconquista,ar,-29.15,-59.65,69.73,93.0,100.0,9.46
1022,paita,pe,-5.0892,-81.1144,78.3,63.0,62.0,6.58
1023,tiarei,pf,-17.5333,-149.3333,86.52,70.0,100.0,2.1
1025,pishin,pk,30.5803,66.9961,33.51,46.0,0.0,2.59
1026,dwarka,in,22.2394,68.9678,66.33,55.0,0.0,9.98
1028,honolulu,us,21.3069,-157.8583,78.03,60.0,100.0,4.23
1031,pella,us,41.4081,-92.9163,17.8,94.0,20.0,2.19
1033,victoria point,au,-27.5833,153.3,85.23,70.0,61.0,7.36
1038,hinton,ca,53.4001,-117.5857,21.09,89.0,13.0,4.9
1040,muros,es,42.7762,-9.0603,56.17,96.0,98.0,14.34
1045,okato,nz,-39.2,173.8833,72.18,77.0,0.0,16.33
1047,prabumulih,id,-3.45,104.25,82.11,73.0,100.0,4.25
1051,jian,cn,27.1172,114.9793,49.66,58.0,0.0,3.76
1053,storforshei,no,66.4043,14.5233,6.06,85.0,95.0,7.38
1055,vagay,ru,57.9375,69.0217,-19.43,98.0,36.0,2.24
1057,ca mau,vn,9.1769,105.15,85.87,55.0,71.0,12.59
1058,diest,be,50.9833,5.05,40.75,90.0,73.0,13.2
1061,pacific grove,us,36.6177,-121.9166,57.06,80.0,22.0,10.76
1065,jurm,af,36.8648,70.8342,14.11,50.0,2.0,8.93
1066,bukama,cd,-9.2,25.85,68.86,99.0,100.0,1.41
1068,hamilton,bm,32.2915,-64.778,60.26,66.0,68.0,19.86
1072,vila franca do campo,pt,37.7167,-25.4333,62.82,88.0,83.0,16.51
1073,ahipara,nz,-35.1667,173.1667,83.3,79.0,0.0,10.54
1074,nizhniy kuranakh,ru,58.8353,125.4869,7.9,80.0,0.0,3.38
1076,concarneau,fr,47.875,-3.9225,54.05,97.0,100.0,14.52
1079,san andres,co,12.5847,-81.7006,80.55,70.0,44.0,10.07
1080,harqalah,tn,36.0303,10.509,53.92,67.0,0.0,8.41
1081,pochutla,mx,15.7432,-96.4661,80.17,72.0,2.0,1.63
1089,yarmouth,ca,43.8335,-66.1156,16.86,73.0,50.0,13.94
1091,daru,pg,-9.0763,143.2092,92.39,61.0,100.0,1.21
1097,alice springs,au,-23.7,133.8833,88.9,55.0,70.0,21.3
1100,jalu,ly,29.0331,21.5482,54.57,49.0,0.0,7.29
1101,mutis,co,6.2262,-77.4044,81.32,75.0,96.0,1.36
1107,margate,za,-30.8636,30.3705,76.42,74.0,99.0,12.59
1109,buala,sb,-8.145,159.5921,84.81,71.0,100.0,0.49
1110,alta floresta,br,-9.8756,-56.0861,71.82,96.0,94.0,2.53
1112,vestmanna,fo,62.1564,-7.1664,34.5,81.0,100.0,11.68
1114,spirit river,ca,55.7833,-118.8361,31.8,68.0,37.0,18.19
1120,weligama,lk,5.9667,80.4167,77.34,75.0,52.0,3.2
1123,male,mv,4.1748,73.5089,82.24,75.0,14.0,12.8
1124,praya,id,-8.7054,116.2704,86.74,78.0,48.0,3.8
1131,pteleos,gr,39.05,22.95,51.67,71.0,67.0,3.98
1135,kaeo,nz,-35.1,173.7833,82.83,78.0,1.0,18.32
1137,vila velha,br,-20.3297,-40.2925,76.19,93.0,96.0,5.64
1138,laje,br,-10.1833,-40.9667,67.75,89.0,28.0,8.75
1146,grindavik,is,63.8424,-22.4338,28.94,72.0,0.0,11.41
1147,nantucket,us,41.2835,-70.0995,30.96,56.0,0.0,21.74
1150,kitgum,ug,3.2783,32.8867,67.01,74.0,100.0,2.62
1151,san luis,ar,-33.295,-66.3356,71.67,34.0,0.0,12.8
1152,kraslava,lv,55.8951,27.168,32.54,98.0,100.0,1.7
1161,port hedland,au,-20.3167,118.5667,109.6,11.0,0.0,12.08
1165,puerto gaitan,co,4.3133,-72.0816,84.13,46.0,90.0,5.91
1168,mbale,ug,1.0821,34.175,65.25,86.0,100.0,13.13
1172,praia,cv,14.9215,-23.5087,71.38,70.0,0.0,10.89
1175,conceicao do araguaia,br,-8.2578,-49.2647,72.12,91.0,81.0,1.45
1183,petropavlovsk-kamchatskiy,ru,53.0452,158.6483,27.25,76.0,0.0,8.1
1184,trinidad,cu,21.8019,-79.9842,73.36,94.0,9.0,2.82
1187,lorengau,pg,-2.0226,147.2712,84.15,75.0,100.0,6.69
1189,the valley,ai,18.217,-63.0578,76.89,72.0,0.0,4.0
1191,russell,nz,-35.2613,174.1236,84.72,33.0,29.0,5.82
1193,yulara,au,-25.2406,130.9889,90.3,75.0,100.0,12.73
1195,yumen,cn,40.2833,97.2,28.27,28.0,0.0,0.96
1196,mbaiki,cf,3.8678,17.9892,67.73,30.0,100.0,2.06
1198,koltubanovskiy,ru,52.9407,52.0269,18.57,94.0,100.0,9.64
1202,little current,ca,45.9793,-81.9248,7.47,88.0,100.0,4.03
1204,mombetsu,jp,44.3525,143.3525,30.54,96.0,100.0,31.38
1211,puerto narino,co,-3.7703,-70.3831,76.95,82.0,36.0,0.2
1212,khuzhir,ru,53.1939,107.3397,18.18,73.0,100.0,8.55
1216,kahului,us,20.8947,-156.47,76.66,75.0,100.0,11.83
1218,santa marinella,it,42.0345,11.8536,43.02,80.0,0.0,3.2
1226,tyrma,ru,50.0833,132.1667,6.58,85.0,6.0,0.65
1227,labuan,my,5.2767,115.2417,81.68,79.0,83.0,20.56
1234,miastko,pl,54.0028,16.9826,35.15,89.0,100.0,12.86
1237,khor,ru,47.8861,134.9464,12.2,79.0,0.0,11.05
1238,bulgan,mn,48.8125,103.5347,9.09,78.0,2.0,6.71
1246,dicabisagan,ph,17.0818,122.4157,77.49,63.0,19.0,6.04
1249,olutanga,ph,7.3106,122.8464,84.97,64.0,95.0,2.28
1251,menongue,ao,-14.6585,17.691,61.57,98.0,100.0,3.83
1263,qaqortoq,gl,60.7167,-46.0333,13.12,40.0,0.0,22.86
1265,loanda,br,-22.9231,-53.1372,73.24,89.0,68.0,8.25
1266,souillac,mu,-20.5167,57.5167,75.4,75.0,0.0,2.53
1267,samandag,tr,36.0842,35.9771,47.08,88.0,61.0,5.79
1268,srandakan,id,-7.9386,110.2506,75.6,94.0,100.0,9.22
1270,roald,no,62.5833,6.1333,35.49,69.0,72.0,7.52
1275,tsybuliv,ua,49.0766,29.8461,33.48,89.0,100.0,19.51
1277,coroata,br,-4.13,-44.1242,74.01,98.0,90.0,2.89
1278,barranca,pe,-10.75,-77.7667,71.94,91.0,100.0,11.52
1280,nerchinskiy zavod,ru,51.3088,119.61,-4.2,94.0,100.0,5.1
1281,zhaodong,cn,46.0833,125.9833,5.97,84.0,0.0,5.68
1284,sawtell,au,-30.3833,153.1,84.69,73.0,44.0,8.34
1287,vallenar,cl,-28.5708,-70.7581,58.8,93.0,3.0,1.34
1288,am timan,td,11.0297,20.2827,61.54,14.0,62.0,6.17
1299,timizart,dz,36.8,4.2667,60.39,68.0,0.0,5.14
1303,semnan,ir,35.5729,53.3971,34.95,60.0,96.0,2.46
1306,jinchang,cn,38.4953,102.1739,27.0,17.0,0.0,2.46
1308,moroni,km,-11.7022,43.2551,82.69,76.0,66.0,10.0
1315,bardiyah,ly,31.7561,25.0865,56.91,70.0,46.0,16.31
1316,williams lake,ca,52.1415,-122.1445,32.63,88.0,12.0,2.46
1320,oranjestad,aw,12.524,-70.027,80.08,79.0,0.0,16.4
1325,rorvik,no,64.8621,11.2373,34.18,72.0,100.0,24.96
1328,aklavik,ca,68.2191,-135.0107,-19.84,97.0,100.0,15.88
1329,astoria,us,46.1879,-123.8313,48.0,89.0,100.0,6.53
1335,emerald,au,-23.5333,148.1667,93.4,42.0,100.0,15.77
1345,college,us,64.8569,-147.8028,-16.8,90.0,100.0,4.47
1348,takoradi,gh,4.8845,-1.7554,77.18,94.0,15.0,3.0
1349,upata,ve,8.0086,-62.3989,72.57,88.0,15.0,4.83
1354,pierre,us,44.3683,-100.351,27.23,89.0,99.0,3.44
1360,tsiroanomandidy,mg,-18.7667,46.0333,69.26,97.0,86.0,1.28
1362,minsk,by,53.9,27.5667,30.61,90.0,100.0,6.53
1364,onguday,ru,50.75,86.15,-13.07,69.0,0.0,2.59
1367,progreso,mx,21.2833,-89.6667,74.1,73.0,44.0,18.43
1371,mitsamiouli,km,-11.3847,43.2844,82.69,76.0,66.0,10.0
1376,megion,ru,61.0296,76.1136,-21.75,97.0,19.0,8.79
1389,marondera,zw,-18.1853,31.5519,60.87,91.0,92.0,3.0
1396,turukhansk,ru,65.8167,87.9833,-12.55,96.0,100.0,9.01
1398,sanghar,pk,26.0466,68.9481,53.31,34.0,0.0,6.02
1400,erenhot,cn,43.6475,111.9767,18.32,76.0,0.0,12.1
1401,luganville,vu,-15.5333,167.1667,84.79,74.0,100.0,6.93
1402,den helder,nl,52.9599,4.7593,45.34,85.0,100.0,27.31
1404,richmond,us,37.5538,-77.4603,32.41,61.0,100.0,2.95
1405,dongsheng,cn,39.8161,109.9776,25.59,57.0,0.0,9.06
1409,nevsehir,tr,38.9167,34.6667,38.71,72.0,100.0,5.48
1413,nynashamn,se,58.9034,17.9479,34.0,97.0,96.0,4.9
1416,cheyenne,us,41.14,-104.8203,25.02,77.0,86.0,4.7
1418,ketchikan,us,55.3422,-131.6461,34.92,98.0,100.0,4.92
1420,tetiz,mx,20.9667,-89.9333,72.57,75.0,13.0,6.96
1421,ilhabela,br,-23.7781,-45.3581,79.41,85.0,92.0,6.67
1422,fredericton,ca,45.9454,-66.6656,8.82,84.0,1.0,6.71
1426,nurota,uz,40.5614,65.6886,30.51,56.0,0.0,1.81
1427,chipinge,zw,-20.1883,32.6236,63.95,74.0,0.0,4.34
1430,chilca,pe,-12.5211,-76.7372,74.21,85.0,100.0,3.56
1431,choma,zm,-16.8065,26.9531,62.28,92.0,63.0,3.42
1440,gizo,sb,-8.103,156.8419,83.73,72.0,100.0,8.77
1441,mlalo,tz,-4.9333,38.9333,74.23,87.0,41.0,6.04
1448,malinyi,tz,-8.9333,36.1333,71.38,98.0,34.0,2.37
1450,gorno-altaysk,ru,51.9561,85.955,-4.14,96.0,96.0,1.7
1451,berlevag,no,70.8578,29.0864,23.22,64.0,100.0,27.85
1455,pemangkat,id,1.1667,108.9667,81.75,81.0,94.0,9.95
1457,vostok,ru,46.4856,135.8833,12.47,90.0,75.0,4.54
1460,banyo,cm,6.75,11.8167,60.66,26.0,78.0,2.28
1461,filingue,ne,14.3521,3.3168,70.32,9.0,0.0,10.65
1463,camacari,br,-12.6975,-38.3242,79.32,94.0,38.0,1.7
1465,jaen,pe,-5.7081,-78.8047,60.71,91.0,100.0,3.94
1475,humberto de campos,br,-2.5983,-43.4611,78.04,88.0,100.0,4.14
1476,ampanihy,mg,-24.7,44.75,70.66,82.0,89.0,10.2
1481,agdam,az,39.991,46.9274,41.97,44.0,0.0,7.02
1485,grand-santi,gf,4.25,-54.3833,73.08,98.0,49.0,4.07
1487,teya,ru,60.3778,92.6267,-10.66,92.0,100.0,8.21
1489,gubkinskiy,ru,64.434,76.5026,-7.1,95.0,100.0,13.73
1490,muisne,ec,0.6,-80.0333,76.48,85.0,51.0,1.25
1493,ulety,ru,51.3572,112.4849,4.41,87.0,25.0,2.39
1495,abu dhabi,ae,24.4667,54.3667,59.23,55.0,44.0,2.59
1506,el alto,pe,-4.2714,-81.2147,73.76,66.0,49.0,4.18
1509,maragogi,br,-9.0122,-35.2225,81.01,74.0,0.0,10.2
1513,sao joao da barra,br,-21.6403,-41.0511,78.04,90.0,100.0,11.12
1514,gobabis,na,-22.45,18.9667,70.12,54.0,0.0,9.4
1516,forest acres,us,34.0193,-80.9898,45.28,79.0,100.0,4.25
1520,sibu,my,2.3,111.8167,83.82,85.0,98.0,5.03
1521,tysmenytsya,ua,48.9022,24.8448,35.15,78.0,93.0,12.28
1527,vung tau,vn,10.346,107.0843,83.1,61.0,83.0,3.69
1532,casablanca,ma,33.5928,-7.6192,51.62,45.0,99.0,4.43
1534,inongo,cd,-1.95,18.2667,73.85,64.0,99.0,3.15
1543,chardara,kz,41.2547,67.9692,33.94,74.0,0.0,3.8
1549,waingapu,id,-9.6567,120.2641,84.43,78.0,0.0,13.69
1552,muzhi,ru,65.3667,64.6667,-18.94,93.0,0.0,1.16
1555,la plata,ar,-34.9215,-57.9545,62.69,69.0,100.0,9.1
1560,dunedin,nz,-45.8742,170.5036,68.4,64.0,78.0,7.45
1563,kayes,ml,14.0,-11.0,82.42,9.0,53.0,10.96
1570,sao francisco,br,-15.9486,-44.8644,71.17,95.0,38.0,1.66
1571,numan,ng,9.4667,12.0333,67.6,13.0,0.0,4.12
1574,katobu,id,-4.9408,122.5276,89.08,65.0,95.0,2.71
1596,nhulunbuy,au,-12.2333,136.7667,88.88,79.0,98.0,19.91
1597,florence,us,34.0502,-79.6665,47.12,68.0,100.0,4.45
1603,mogadishu,so,2.0371,45.3438,78.44,82.0,97.0,22.3
1606,san francisco,ar,-31.428,-62.0827,64.89,92.0,87.0,5.55
1608,namatanai,pg,-3.6667,152.4333,86.27,72.0,71.0,17.87
1613,bhandara,in,21.1667,79.65,63.61,45.0,0.0,11.27
1614,victor harbor,au,-35.5667,138.6167,106.84,9.0,0.0,8.55
1616,diosjeno,hu,47.9397,19.0432,34.65,93.0,85.0,9.78
1622,bafq,ir,31.6128,55.4107,43.39,48.0,66.0,7.36
1623,cottonwood,us,34.7392,-112.0099,37.83,46.0,21.0,15.55
1626,westport,ie,53.8,-9.5167,44.92,93.0,100.0,7.63
1634,kodinsk,ru,58.6881,99.1844,1.99,87.0,98.0,12.3
1635,chubbuck,us,42.9208,-112.4661,31.64,85.0,100.0,6.85
1642,antalaha,mg,-14.9003,50.2788,80.35,72.0,100.0,7.63
1649,tyssedal,no,60.1165,6.562,29.88,95.0,100.0,3.29
1650,porosozero,ru,62.7191,32.727,18.43,92.0,100.0,9.31
1651,mweka,cd,-4.85,21.5667,69.71,97.0,100.0,2.06
1662,lac du bonnet,ca,50.2536,-96.0612,7.11,96.0,99.0,3.96
1666,fuzhou,cn,26.0614,119.3061,58.71,42.0,0.0,5.26
1668,winnemucca,us,40.973,-117.7357,39.6,66.0,100.0,3.27
1673,chissamba,ao,-12.1667,17.3333,62.1,96.0,100.0,0.34
1674,teguldet,ru,57.3064,88.1667,-5.73,93.0,100.0,9.48
1680,kismayo,so,-0.3582,42.5454,80.49,79.0,84.0,16.73
1682,kasungu,mw,-13.0333,33.4833,64.0,96.0,100.0,1.86
1685,qasigiannguit,gl,68.8193,-51.1922,0.9,89.0,18.0,1.61
1687,meulaboh,id,4.1363,96.1285,79.29,78.0,38.0,5.86
1688,tokur,ru,53.1333,132.9,4.12,74.0,0.0,1.86
1691,ilam,np,26.9167,87.9167,45.88,77.0,93.0,3.56
1698,vieux-habitants,gp,16.0589,-61.7659,75.67,73.0,0.0,4.65
1705,boa vista,br,2.8197,-60.6733,80.73,52.0,85.0,12.19
1710,price,us,39.5994,-110.8107,25.29,75.0,0.0,7.94
1721,bay city,us,43.5945,-83.8889,28.71,91.0,100.0,6.49
1722,kumeny,ru,58.1089,49.9161,15.73,95.0,100.0,8.79
1728,belmonte,br,-15.8631,-38.8828,77.13,91.0,0.0,2.04
1730,ferrol,es,43.4832,-8.2369,57.11,82.0,52.0,13.69
1736,nyrad,dk,55.0051,11.9606,39.06,93.0,100.0,21.47
1746,biskamzha,ru,53.4497,89.5272,-10.88,99.0,97.0,3.98
1748,rocha,uy,-34.4833,-54.3333,65.88,91.0,100.0,11.12
1750,pamanukan,id,-6.2842,107.8106,86.13,65.0,100.0,4.59
1751,sampit,id,-2.5333,112.95,85.33,67.0,97.0,6.6
1753,atbasar,kz,51.8,68.3333,-8.64,89.0,66.0,5.23
1758,mountain home,us,43.133,-115.6912,40.08,68.0,100.0,5.46
1768,huaicheng,cn,23.9051,112.1931,57.72,35.0,0.0,1.01
1770,taoudenni,ml,22.6783,-3.9836,59.34,25.0,0.0,9.95
1775,plettenberg bay,za,-34.0527,23.3716,62.98,84.0,32.0,4.72
1779,awbari,ly,26.5921,12.7805,58.55,26.0,0.0,7.31
1781,henties bay,na,-22.116,14.2845,61.21,88.0,4.0,5.53
1784,avinurme,ee,58.9822,26.8642,31.86,97.0,100.0,9.93
1786,deputatskiy,ru,69.3,139.9,-12.91,93.0,99.0,4.21
1787,cap malheureux,mu,-19.9842,57.6142,74.97,70.0,0.0,7.18
1791,inhambane,mz,-23.865,35.3833,76.75,67.0,0.0,8.23
1796,biloela,au,-24.4167,150.5,91.94,31.0,100.0,8.7
1801,winkler,ca,49.1817,-97.941,12.94,97.0,85.0,3.38
1818,grants pass,us,42.439,-123.3284,41.2,93.0,100.0,1.01
1822,jieshi,cn,22.8134,115.8257,57.02,34.0,0.0,9.19
1827,shingu,jp,33.7333,135.9833,53.38,50.0,0.0,3.27
1830,labuhan,id,-6.8844,112.2051,85.08,73.0,100.0,14.29
1834,aksu,kz,52.0333,76.9167,-18.24,92.0,0.0,6.11
1839,lakes entrance,au,-37.8811,147.981,97.03,52.0,0.0,8.97
1845,garowe,so,8.4054,48.4845,61.93,80.0,100.0,6.71
1848,boquira,br,-12.8231,-42.7306,70.93,90.0,71.0,1.83
1855,funadhoo,mv,6.15,73.2667,81.09,74.0,91.0,13.22
1862,ereymentau,kz,51.6199,73.1033,-3.1,83.0,79.0,2.64
1866,madimba,tz,-10.4,40.3333,78.49,85.0,99.0,4.56
1871,voyvozh,ru,62.892,54.9635,-5.67,97.0,100.0,5.75
1872,durant,us,33.994,-96.3708,41.31,77.0,99.0,10.51
1875,ritchie,za,-29.038,24.6028,67.93,19.0,0.0,5.32
1878,aleksandrov gay,ru,50.147,48.5704,29.37,94.0,100.0,10.74
1884,rapid valley,us,44.0625,-103.1463,35.49,69.0,35.0,6.6
1893,nelson bay,au,-32.7167,152.15,89.65,52.0,62.0,6.15
1894,baruun-urt,mn,46.6806,113.2792,6.73,85.0,0.0,9.08
1895,raudeberg,no,61.9875,5.1352,37.87,74.0,0.0,18.95
1898,bodden town,ky,19.2833,-81.25,77.77,65.0,9.0,6.93
1899,kerman,ir,30.2832,57.0788,33.82,39.0,92.0,5.5
1900,vila do maio,cv,15.1333,-23.2167,70.99,82.0,0.0,13.42
1902,brunico,it,46.7958,11.9364,25.48,92.0,97.0,3.78
1907,tabuk,sa,28.3833,36.5833,38.79,72.0,0.0,1.74
1908,ambon,id,-3.6954,128.1814,91.65,73.0,96.0,11.07
1914,challapata,bo,-18.9,-66.7667,54.52,43.0,65.0,13.04
1916,atar,mr,20.5169,-13.0499,69.35,19.0,100.0,13.47
1924,saint-louis,re,-21.2667,55.4167,71.02,73.0,0.0,13.38
1930,lufilufi,ws,-13.8745,-171.5986,88.68,72.0,7.0,4.7
1932,kieta,pg,-6.2167,155.6333,87.55,65.0,99.0,7.72
1946,rafai,cf,4.95,23.9167,62.65,29.0,100.0,3.67
1947,gaoual,gn,11.75,-13.2,68.05,18.0,100.0,2.42
1949,svetlaya,ru,46.5389,138.3297,18.63,90.0,100.0,31.36
1953,loma bonita,mx,18.1,-95.8833,70.57,84.0,21.0,5.06
1959,umba,ru,66.6871,34.3429,15.58,92.0,100.0,18.5
1971,rio gallegos,ar,-51.6226,-69.2181,57.31,61.0,99.0,16.98
1984,labrea,br,-7.2586,-64.7981,75.88,94.0,97.0,0.96
